裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣臺東地方法院 99 年度 簡 字第 25 號刑事判決,99.05.12,妨害名譽,,,,,,"……我也順便提醒一下
    拜達公司，不要一天到晚以為告到法院就有錢拿，盡想一些
    方式騙人家簽約，然後害人家跳票，再拿票據去法院告人家
    ，要人家支付票款。…… | ……原來之前業界那麼多流言流語，全都是拜甲○○所
    賜。…… | ……不過起訴書裡有另外二個人出庭做證，
    就是芬蒂思李以任先生及天乙何老闆，這讓我十分意外。雖
    然他們只是據實回答，但是我感謝他們沒有受到拜達的影響
    而意圖做偽證攻奸。…… | ……某
    廠商把我用親親寶貝開出的8張支票，拿去法院提告沒用，
    就把支票轉給黑道去處理了。…… | ……而且更好笑的
    是怎麼找那麼兩光的黑道，還要去看店招要錢…… | …
    …黑道要錢不用講道理嗎？判決書都清清楚楚了，還想要黑
    道處理。…… | ……這個廠商真的很可惡！我現在要準
    備看他這樣欺負人，會有什麼好下場！……","一、乙○○為強寶瑞企業社實際負責人，前曾委託拜達生化科技
    股份有限公司（下稱拜達公司）代工，而有業務往來，然因
    雙方對於產品品質、價金之給付互有爭執，乙○○竟意圖散
    布於眾，基於毀謗之犯意，於民國98年2月26日，在臺東縣
    臺東市○○路○○巷○弄○號住處，以電腦設備上網連至網址為
    http://tw.myblog.yahoo.com/dy3856之不特定人得以隨時
    瀏覽觀看之部落格，刊登內容為：「……我也順便提醒一下
    拜達公司，不要一天到晚以為告到法院就有錢拿，盡想一些
    方式騙人家簽約，然後害人家跳票，再拿票據去法院告人家
   ...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TTDM%2c99%2c%e7%b0%a1%2c25%2c20100512%2c1&ot=in
臺灣高等法院 99 年度 上易 字第 498 號刑事判決,99.05.11,妨害名譽,,,,,,不用跟沒水準的人談EQ,"一、甲○○於民國97年10月18日下午6時50分許，在臺北縣新店
    市○○路○○號之私立景文科技大學景文科技大樓A306號教室
    內，因上課中開關電扇一事，與同堂上課之乙○○發生爭執
    。詎甲○○竟基於公然侮辱之犯意，於特定多數人得以共見
    共聞之教室中，以足以貶損名譽之「不用跟沒水準的人談EQ
    」語句，侮辱乙○○。
二、案經乙○○訴由臺灣臺北地方法院檢察署檢察官偵查後提起
    公訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c99%2c%e4%b8%8a%e6%98%93%2c498%2c20100511%2c1&ot=in
臺灣臺中地方法院 99 年度 易 字第 1421 號刑事判決,99.05.11,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c99%2c%e6%98%93%2c1421%2c20100511%2c1&ot=in
臺灣高雄地方法院 99 年度 審易 字第 1516 號刑事判決,99.05.11,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e5%af%a9%e6%98%93%2c1516%2c20100511%2c1&ot=in
臺灣臺北地方法院 99 年度 簡上 字第 72 號刑事判決,99.05.11,妨害名譽,,,,,,"樺
    園大廈 | 樺園大廈 | 幹妳娘","一、甲○○與丁○○係分別住在臺北市○○區○○路○○○ 號「樺
    園大廈」4 樓、7 樓之鄰居，因丁○○指控甲○○所共有之
    上址「樺園大廈」地面1 樓建物涉嫌占用、封阻逃生設備，
    並揚言提告。甲○○因而欲與丁○○理論，詎竟基於公然侮
    辱之犯意，於民國97年4 月4 日晚間19時30分許，在臺北市
    ○○區○○路○○○ 號7 樓丁○○住所前之不特定人得以共見
    共聞之公共樓梯間，以客觀上足以貶損侮辱人格之「幹妳娘
    」穢語，接續辱罵丁○○多次。
二、案經丁○○訴請臺北市政府警察局文山第二分局報請臺灣臺
    北地方法院檢察署檢察官聲請簡易判決處刑。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e7%b0%a1%e4%b8%8a%2c72%2c20100511%2c1&ot=in
臺灣臺中地方法院 99 年度 易 字第 1102 號刑事判決,99.05.11,妨害名譽,,,,,,"新社
    花海節 | 被燙
    過1 次後即知該死（意旨即知後果嚴重） | 三小 | 幹你娘","一、丁○○於民國98年11月24日，適逢臺中縣新社鄉舉辦「新社
    花海節」活動，乃○○○鄉○○街旁臨時搭設於戶外之遊客
    休息區，擺設攤位販賣油條、杏仁茶及風車等物，並提供桌
    椅予該處各家攤商，供飲食消費之顧客使用。俟同日中午12
    時30分時許，遊客乙○○攜同子女甲○○、何翊慈，向丁○
    ○攤位隔壁販賣炸食之攤商，點購炸花枝丸及炸山蘇後，即
    在該攤位前之桌椅食用。其間因乙○○之子甲○○因好奇靠
    近油炸之鍋具，乙○○唯恐其子遭熱油燙傷，心急情切下乃
    大聲喝止，丁○○認乙○○音量過大，遂要求乙○○小聲一
    點，以免影響攤販做生意及顧客...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c99%2c%e6%98%93%2c1102%2c20100511%2c1&ot=in
臺灣高雄地方法院 99 年度 簡上 字第 71 號刑事裁定,99.05.10,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e7%b0%a1%e4%b8%8a%2c71%2c20100510%2c1&ot=in
臺灣臺北地方法院 98 年度 附民 字第 615 號刑事判決,99.05.10,因妨害名譽案附帶民訴,,,,,,未明確提取,及,原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c98%2c%e9%99%84%e6%b0%91%2c615%2c20100510%2c2&ot=in
臺灣臺北地方法院 98 年度 易 字第 3282 號刑事判決,99.05.10,妨害名譽,,,,,,"妳貸款很多，大樓管理費收入都
    在妳名下，妳與總幹事隻手遮天。 | 大樓管理費收入都在妳名下 | 與總幹事黑箱作業，自己收自己支，隻手遮天 | 不合法主委，黑箱作業、自己收
    、自己支、隻手遮天，把大樓當提款機 | 你都跟總幹事黑箱作業自己收自己支、隻手遮
    天 | 乙○○在騎樓中傷我，請你趕快來接班 | 你把大樓當提款機，
    大樓的管理費收入都放到自己的名下 | 你一手遮天，自己收自己支，隻手
    遮天，不合法的主委 | 你把大樓當提款機，大樓的管理費收入
    都放到自己的名下 | 貸款貸到台中去，貸款很多 | 被告在成都大廈的什麼地點講
    這些話？ | 一樓的大廳，在管理室的門口，因為
    被告已經不是管理員，不能進入管理室，因為管理室很小，
    要經過木門。後來他們在騎樓還是在吵，騎樓吵架內容我還
    是有聽到，還是一樣，就是那些話。 | 你都跟總幹事黑箱作業自己收自己支，隻手遮天 | 妳是不合法的主委 | 你把大樓當提款機，大樓的管理費
    收入都放到自己的名下","應依證據認定之，無證據不得認定犯罪事實；又不能證明
    被告犯罪者，應諭知無罪之判決，刑事訴訟法第154 條第1
    項、第2 項及第301 條第1 項分別定有明文。又事實之認定
    ，應憑證據，如未能發現相當證據，或證據不足以證明，自
    不能以推測或擬制之方法，為裁判基礎（最高法院40年度臺
    上字第86號判例參照）。另認定犯罪事實所憑之證據，雖不
    以直接證據為限，間接證據亦包括在內；然而無論直接或間
    接證據，其為訴訟上之證明，須於通常一般之人不致有所懷
    疑，而得確信其為真實之程度者，始得據為有罪之認定，倘
    其證明尚未達到此一程度，而有...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c98%2c%e6%98%93%2c3282%2c20100510%2c2&ot=in
臺灣高等法院 98 年度 上易 字第 1914 號刑事判決,99.05.07,妨害名譽,,,,,,"蘋果日報 | ETtoday | 現代婦女基金會 | 中央廣播電台 | TVBS | Central
    Daily News | 大紀元 | 足
    以毀損他人名譽","，經「蘋果日報」、「ETtoday」等媒體於同年7月19日加以
    報導。被告丙○又意圖散布於眾，於同年8月7日，在臺北市
    ○○區○○○路○段○號7樓之1B室由「現代婦女基金會」所
    舉行之記者招待會上，除為上開指摘外，復指摘告訴人在外
    積欠債務，以及於婚後威脅被告之母等足以毀損告訴人名譽
    之不實事項，經「中央廣播電台」、「TVBS」、「Central
    Daily News」、「大紀元」等媒體於同年8月7日、8日報導
    ，致告訴人乙○○名譽受損，因認被告涉犯刑法第310條第1
    項之誹謗罪嫌。
二、按犯罪事實應依證據認定之，無證據不得認定犯...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c98%2c%e4%b8%8a%e6%98%93%2c1914%2c20100507%2c1&ot=in
臺灣臺中地方法院 99 年度 中簡 字第 1269 號刑事判決,99.05.07,妨害名譽及信用,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c99%2c%e4%b8%ad%e7%b0%a1%2c1269%2c20100507%2c1&ot=in
臺灣臺北地方法院 99 年度 易 字第 1271 號刑事判決,99.05.07,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e6%98%93%2c1271%2c20100507%2c1&ot=in
臺灣屏東地方法院 98 年度 簡上 字第 298 號刑事判決,99.05.07,妨害名譽,,,,,,未明確提取,及,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PTDM%2c98%2c%e7%b0%a1%e4%b8%8a%2c298%2c20100507%2c1&ot=in
臺灣高等法院 99 年度 上易 字第 435 號刑事判決,99.05.06,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c99%2c%e4%b8%8a%e6%98%93%2c435%2c20100506%2c1&ot=in
臺灣高等法院 99 年度 上易 字第 973 號刑事判決,99.05.06,妨害名譽,,,,,,未明確提取,"錯誤、違背法令
    、量刑失之過重或輕縱，而未依上揭意旨指出具體事由，或
    形式上雖已指出具體事由，然該事由縱使屬實，亦不足以認
    為原判決有何不當或違法者（例如：對不具有調查必要性之
    證據，法院未依聲請調查亦未說明",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c99%2c%e4%b8%8a%e6%98%93%2c973%2c20100506%2c1&ot=in
臺灣士林地方法院 99 年度 審易 字第 785 號刑事判決,99.05.06,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c99%2c%e5%af%a9%e6%98%93%2c785%2c20100506%2c1&ot=in
臺灣新北地方法院 99 年度 簡 字第 3519 號刑事判決,99.05.06,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e7%b0%a1%2c3519%2c20100506%2c1&ot=in
臺灣高等法院 臺中分院 99 年度 上易 字第 372 號刑事判決,99.05.05,妨害名譽,,,,,,"丙○○，你在驚舍
    咪！ | 秀春園妓女戶 | 市長丙○○ | 百善孝為先…萬惡淫為首","一、乙○○係彰化縣彰化市民，丙○○任彰化市長，並預定於98
    年年底任期屆滿時，推派其配偶出馬角逐彰化市長，然因乙
    ○○之姑丈莊欉於本屆彰化市長選舉，選擇支持另一陣營所
    推派之候選人，因此莊欉於報紙上刊登批評丙○○之言論，
    丙○○旋即對莊欉提出誹謗告訴，上情為乙○○知悉後，為
    替莊欉出一口氣，竟基於妨害丙○○兼其家人溫蔡秀春（溫
    蔡秀春並未提出告訴）名譽之犯意，於98年6月16日分別向
    中國時報、自由時報、聯合報購買各該報於98年6月17日廣
    告版面刊登半版廣告，刊登內容標題為「丙○○，你在驚舍
    咪！」，並以標示「秀春園妓女...",散布文字、圖畫誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c99%2c%e4%b8%8a%e6%98%93%2c372%2c20100505%2c1&ot=in
臺灣彰化地方法院 99 年度 簡 字第 775 號刑事判決,99.05.05,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CHDM%2c99%2c%e7%b0%a1%2c775%2c20100505%2c1&ot=in
臺灣臺中地方法院 99 年度 易 字第 962 號刑事判決,99.05.04,妨害名譽,,,,,,"你們的老闆是一個胎哥（閩南語，意指齷齰）、吃銅吃
    鐵、說話不算話、不負責任的人。我苦勸你們這些未嫁的小
    姐，對你們老闆要小心一點","一、丁○○係乙○○之兄，雙方因分產、扶養等糾紛在法院訴訟
    中。詎丁○○不滿乙○○向法院對其提起給付扶養費訴訟，
    竟於民國98年8月6日16時許，偕同其妹丙○○（另經檢察官
    為不起訴處分）前往乙○○所經營、位於臺中市○○區○○
    ○○路○○○號之總鑫公司1樓大辦公室，要求乙○○出面與之
    理論。嗣因乙○○拒絕出面，丁○○心生不滿，竟基於公然
    侮辱之犯意，在不特定多數人得共見共聞之情況下，公然對
    乙○○之員工甲○○、吳美娟、戊○○等多數人，辱罵乙○
    ○「你們的老闆是一個胎哥（閩南語，意指齷齰）、吃銅吃
    鐵、說話不算話、不負責任的人...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c99%2c%e6%98%93%2c962%2c20100504%2c1&ot=in
臺灣屏東地方法院 98 年度 易 字第 1043 號刑事判決,99.05.04,妨害名譽,,,,,,"屏東縣私立
    欣欣幼稚園 | 妳有意見，就是妳偷我的錢","一、甲○○係址設屏東縣○○鄉○○村○○路○ 號「屏東縣私立
    欣欣幼稚園」（下稱欣欣幼稚園）之負責人，丙○○、丁○
    ○、己○○前均係欣欣幼稚園之老師（現均已離職）。甲○
    ○於民國98年6 月17日某時，將內有現金新臺幣（下同）3
    萬元之皮包置於欣欣幼稚園辦公室內，於同日下午7 時許前
    往加油站加油之際，發覺該3 萬元已失竊，遂於欠缺確切事
    證之情況下，懷疑丙○○為行竊之人，而意圖散布於眾，基
    於單一之誹謗犯意，接續為下列犯行：㈠自98年6 月18日至
    同年月22日間，分別多次於電話中向丁○○及己○○指摘竊
    賊為丙○○；㈡於9...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PTDM%2c98%2c%e6%98%93%2c1043%2c20100504%2c1&ot=in
臺灣臺北地方法院 99 年度 易 字第 759 號刑事裁定,99.05.03,妨害名譽,,,,,,未明確提取,,本件逕以簡易判決處刑。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e6%98%93%2c759%2c20100503%2c1&ot=in
臺灣臺北地方法院 99 年度 易 字第 199 號刑事裁定,99.05.03,妨害名譽,,,,,,未明確提取,欄及,原判決之原本及其正本當事人欄、主文欄、,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e6%98%93%2c199%2c20100503%2c2&ot=in
臺灣臺北地方法院 98 年度 易 字第 1864 號刑事裁定,99.05.03,妨害名譽,,,,,,未明確提取,欄、,原判決之原本及其正本當事人欄、主文欄、,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c98%2c%e6%98%93%2c1864%2c20100503%2c2&ot=in
臺灣士林地方法院 99 年度 審易 字第 743 號刑事判決,99.05.03,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c99%2c%e5%af%a9%e6%98%93%2c743%2c20100503%2c1&ot=in
臺灣高等法院 99 年度 上易 字第 370 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c99%2c%e4%b8%8a%e6%98%93%2c370%2c20100430%2c1&ot=in
臺灣高等法院 臺南分院 99 年度 上易 字第 246 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,"錯誤、違背法令、
    量刑失之過重或輕縱，而未依上揭意旨指出具體事由，或形
    式上雖已指出具體事由，然該事由縱使屬實，亦不足以認為
    原判決有何不當或違法者（例如：對不具有調查必要性之證
    據，法院未依聲請調查亦未說明",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNHM%2c99%2c%e4%b8%8a%e6%98%93%2c246%2c20100430%2c1&ot=in
臺灣新北地方法院 99 年度 易 字第 652 號刑事裁定,99.04.30,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e6%98%93%2c652%2c20100430%2c1&ot=in
臺灣臺北地方法院 99 年度 簡附民 字第 50 號刑事裁定,99.04.30,因妨害名譽案附帶民訴,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e7%b0%a1%e9%99%84%e6%b0%91%2c50%2c20100430%2c1&ot=in
臺灣新北地方法院 99 年度 簡 字第 2815 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e7%b0%a1%2c2815%2c20100430%2c1&ot=in
臺灣臺南地方法院 99 年度 簡 字第 1035 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,及,散布文字誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c99%2c%e7%b0%a1%2c1035%2c20100430%2c1&ot=in
臺灣高雄地方法院 99 年度 審簡附民 字第 96 號刑事裁定,99.04.30,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e5%af%a9%e7%b0%a1%e9%99%84%e6%b0%91%2c96%2c20100430%2c1&ot=in
臺灣臺北地方法院 99 年度 附民 字第 152 號刑事判決,99.04.30,因妨害名譽案附帶民訴,,,,,,未明確提取,"一、原告方面：
    （一）聲明：①被告應給付原告新臺幣（下同）50萬元，並
          自起訴狀繕本送達之翌日起至清償日止按年利率百分
          之五計算之利息；②前項聲明請准供擔保宣告假執行
          。
    （二）陳述及證據：均詳如附件之刑事附帶民事訴訟起訴狀
          所載。
二、被告未為任何聲明或陳述，亦未提出任何書狀。",原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e9%99%84%e6%b0%91%2c152%2c20100430%2c1&ot=in
臺灣臺北地方法院 99 年度 簡 字第 1260 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e7%b0%a1%2c1260%2c20100430%2c1&ot=in
臺灣臺南地方法院 99 年度 簡 字第 671 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,及,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c99%2c%e7%b0%a1%2c671%2c20100430%2c1&ot=in
臺灣屏東地方法院 99 年度 簡 字第 514 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,及,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PTDM%2c99%2c%e7%b0%a1%2c514%2c20100430%2c1&ot=in
臺灣高雄地方法院 99 年度 易 字第 52 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,"啦，不要再這樣呼嚨下去了。」等意指告
    訴人以贈送小禮物取得住戶收受之簽名，並佯稱該等簽名均
    係開會簽到以使會議程序有效，足以毀損告訴人名譽，而認
    被告涉犯刑法第310 條第1 項之誹謗罪嫌等語。
二、按告訴乃論之罪，告訴人於第一審辯論終結前，得撤回其告
    訴；又告訴經撤回者，法院得不經言詞辯論，即諭知不受理
    之判決，刑事訴訟法第238 條第1 項、第303 條第3 款及第
    307 條分別定有明文。查本件被告因妨害名譽案件，經檢察
    官提起公訴，認被告係犯刑法第310 條第1 項之誹謗罪，依
    同法第314 條規定須告訴乃論。茲據告訴人於...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e6%98%93%2c52%2c20100430%2c1&ot=in
臺灣高雄地方法院 99 年度 審易 字第 1832 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e5%af%a9%e6%98%93%2c1832%2c20100430%2c1&ot=in
臺灣臺北地方法院 99 年度 易 字第 831 號刑事判決,99.04.30,妨害名譽,,,,,,他那個王八蛋,"為有罪之陳述
，經本院告以簡式審判之旨，並聽取當事人之意見後，本院合議
庭裁定行簡式審判程序，判決如下：
    主  文
乙○○公然侮辱人，處罰金新臺幣叁仟元，如易服勞役，以新臺
幣壹仟元折算壹日。
    事  實
一、乙○○與甲○○係鄰居，二人素有嫌隙。民國九十八年五月
    二十日十五時許，臺灣臺北地方法院檢察署（下稱臺北地檢
    署）檢察官為偵辦九十八年度偵續字第七號乙○○告訴甲○
    ○涉嫌傷害案件而至臺北市○○區○○路二段三一號十一樓
    頂樓履勘現場時，乙○○竟基於公然侮辱之犯意，在上址不
    特定多數人得以共見共聞之場所，以「他那個王八蛋」等語
    辱罵...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e6%98%93%2c831%2c20100430%2c2&ot=in
臺灣高雄地方法院 99 年度 審簡 字第 681 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e5%af%a9%e7%b0%a1%2c681%2c20100430%2c1&ot=in
臺灣新竹地方法院 99 年度 審竹簡 字第 233 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,及證據,恐嚇危害安全,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SCDM%2c99%2c%e5%af%a9%e7%ab%b9%e7%b0%a1%2c233%2c20100430%2c1&ot=in
臺灣士林地方法院 99 年度 審簡上 字第 46 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c99%2c%e5%af%a9%e7%b0%a1%e4%b8%8a%2c46%2c20100430%2c1&ot=in
臺灣新北地方法院 99 年度 簡上 字第 124 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,"一、本件經本院審理結果，認原審以被告甲○○公然侮辱，處罰
    金新臺幣5,000 元，如易服勞役，以新臺幣1,000 元折算1
    日，經核其認事用法及量刑均無不當，應予維持，並引用第
    一審刑事簡易判決書記載之事實、證據及","上訴駁回。
甲○○緩刑貳年。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e7%b0%a1%e4%b8%8a%2c124%2c20100430%2c1&ot=in
臺灣新北地方法院 99 年度 簡上 字第 120 號刑事判決,99.04.30,妨害名譽,,,,,,"florea
    t168 | 各位推
    拿師大大們～要小心了 | 如有在台北市松山區仁和堂中
    醫診所上班的推拿師要多加小心喔 | 以免被他們匡薪資
    喔～連勞保及健保都沒幫你加保還要扣你們的薪水 | 由
    其自稱主任的，有時神經大條，很會雞蛋裡挑骨頭的，如有
    在那邊上班的話，各位大大們多家注意了，好的沒輪到你，
    確壞得一堆～請多加注意眼睛放亮一點喔 | 有一家更爛台北市○○路○段仁和堂中醫診所～那家有
    夠爛的還自稱國醫勒～","一、甲○○前為址設於臺北市○○區○○路4 段201 號仁和堂中
    醫診所（負責人乙○○）之員工，其因勞資糾紛而心有不甘
    ，竟基於同一意圖散布於眾之毀謗及公然侮辱之犯意，先於
    98 年8月17日18時33分許，利用其不知情之女友林芳貞（起
    訴書誤植為劉芳貞）向中華電信股份有限公司數據通信分公
    司所申裝之ADSL網路服務，在其位於臺北縣三重市○○○路
    ○ 巷○○號3 樓之住處，利用電腦設備連接至網路家庭交友網
    站（網址：http://love.pchome.com.tw ），使用「florea
    t168」帳號，在不特定多數人均得觀看之網...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e7%b0%a1%e4%b8%8a%2c120%2c20100430%2c1&ot=in
臺灣臺北地方法院 99 年度 易 字第 765 號刑事判決,99.04.30,妨害名譽,,,,,,"看吧！真是的，
    真是不要臉到這種地步！ | 他（指黃
    善德）未來的媳婦在這邊","一、甲○○於民國98年7 月20日上午11時25分許，在其位於臺北
    市○○區○○路3 段120 號住處大樓管理室，向該大樓管理
    員領取信件時，因該管理員稱甲○○之夫丁○○（已於98年
    8 月5 日離婚）交代不得將信件交予甲○○，應先經過丁○
    ○看過才能給甲○○，雙方因此發生口角爭執。嗣經警方、
    丁○○及丁○○之父黃善德、丁○○之兄丙○○等人到場協
    調，甲○○見丁○○之女性員工乙○○下樓拿錄音筆給丁○
    ○，仍不願善罷干休，竟基於妨害名譽之犯意，在上開公眾
    得以見聞、出入之大樓管理室前，公然以「看吧！真是的，
    真是不要臉到這種...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e6%98%93%2c765%2c20100430%2c1&ot=in
臺灣嘉義地方法院 99 年度 簡上 字第 52 號刑事判決,99.04.30,妨害名譽,,,,,,"乙○○主
    任委員以私害公，為了使自己能當選委員，以管理委員會之
    名義，利用公帑，張貼、散發、郵寄對本公司及本公司同仁
    毀謗（係誹謗之誤）之緊急公告 | 法理彰顯
    ，難容宵小，惟有提出告訴，才能遏止毀謗（應係誹謗之誤
    ）行為；也惟有提出告訴，才能定紛止爭 | 宵小","一、甲○○係址設嘉義市○○路○段○○○號2樓之祐珍家投資股份
    有限公司（下稱祐珍家公司）課長，前因該址之大禮原石公
    寓大廈管理委員會之委員改選與主任委員乙○○發生爭執，
    竟基於公然侮辱及意圖散布於眾，而指摘足以毀損他人名譽
    之事等犯意，於民國98年7月14日16時許，在祐珍家公司辦
    公室內，先利用電腦設備繕打並列印內載不實之「乙○○主
    任委員以私害公，為了使自己能當選委員，以管理委員會之
    名義，利用公帑，張貼、散發、郵寄對本公司及本公司同仁
    毀謗（係誹謗之誤）之緊急公告」等語，另記載「法理彰顯
    ，難容宵小，惟有提出告訴，才...",散布文字誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CYDM%2c99%2c%e7%b0%a1%e4%b8%8a%2c52%2c20100430%2c1&ot=in
臺灣士林地方法院 99 年度 易 字第 68 號刑事判決,99.04.30,妨害名譽,,,,,,未明確提取,"一、甲○○與乙○○為鄰居，彼此關係不睦，甲○○明知其在如
    附表所示Xuite 、Yahoo 、Pchome網站所開設之部落格，可
    供不特定人上網瀏覽，竟分別基於散布文字誹謗之犯意，於
    如附表所示之時間，在不詳地點，利用電腦設備連線至各該
    部落格網站，各張貼如附表所示內容之文章，而指摘傳述足
    以毀損乙○○名譽之事。嗣經鄰居何佩賢於民國98年6 月6
    日告知乙○○此事，乙○○始陸續查悉上情。
二、案經乙○○訴由臺灣士林地方法院檢察署檢察官偵查起訴。",散布文字誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c99%2c%e6%98%93%2c68%2c20100430%2c1&ot=in
