裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高等法院 115 年度 上易 字第 20 號刑事判決,115.04.02,妨害名譽,,,,,,幹你娘 | 幹你娘 | 臭雞掰 | 幹你娘 | 幹你娘 | 臭雞掰,"所憑之證據，須於通常一般之人均不致於有所懷疑，達到確信其為真實之程度者，始足當之；倘其證明之程度，尚有合理之懷疑存在時，即不能據為被告有罪之認定。而檢察官就被告犯罪事實，應負舉證責任，並指出證明之方法，被告並無自證無罪之義務；倘檢察官所提出之證據，不足為被告犯罪之積極證明，或其指出之證明方法，無從說服法院形成被告犯罪之心證，基於無罪推定原則，即應為被告有利之認定，而為被告無罪諭知。
(二)原審斟酌取捨被告之供述、證人之證述、現場監視器錄影畫面截圖等卷內證據，認定被告雖有辱罵告訴人，然難認係出於惡意詆毀告訴人2人之人格評價所為，或針對毫無所據之事無端恣意謾罵，亦不足以對告訴人2人之客觀人格評價造...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c20%2c20260402%2c1&ot=in
臺灣臺北地方法院 115 年度 附民 字第 438 號刑事裁定,115.04.02,因妨害名譽案附帶民訴,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c115%2c%e9%99%84%e6%b0%91%2c438%2c20260402%2c1&ot=in
臺灣臺北地方法院 115 年度 簡 字第 799 號刑事判決,115.04.02,妨害名譽,,,,,,未明確提取,及,"林立鈞犯公然侮辱罪，處罰金新臺幣伍仟元，如易服勞役，以新
臺幣壹仟元折算壹日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c115%2c%e7%b0%a1%2c799%2c20260402%2c1&ot=in
臺灣高雄地方法院 115 年度 易 字第 2 號刑事判決,115.04.02,妨害名譽,,,,,,幹你娘機掰 | 操機掰 | 您娘機掰,"一、Ａ０４於民國114年6月10日下午4時58分許，前往址設高雄市○○區○○○路00號中華電信大昌門市，欲以其太太之證件申辦手機門號時，因不滿櫃臺人員Ａ０２表示要向其太太致電確認，竟基於公然侮辱之犯意，在該處不特定多數人得以共見共聞之場所，接續對Ａ０２辱罵「幹你娘機掰」、「幹」、「操機掰」、「您娘機掰」等語（下合稱本案言語），足以貶損Ａ０２之人格及社會名譽。
二、案經Ａ０２訴由高雄市政府警察局三民第二分局報告臺灣高雄地方檢察署檢察官偵查後聲請簡易判決處刑。",Ａ０４犯公然侮辱罪，處罰金新臺幣參仟元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c115%2c%e6%98%93%2c2%2c20260402%2c1&ot=in
最高法院 87 年度 台聲 字第 16 號刑事裁定,87.06.11,妨害名譽聲請指定管轄,,,,,,未明確提取,,聲請駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c87%2c%e5%8f%b0%e8%81%b2%2c16%2c19980611&ot=in
最高法院 87 年度 台聲 字第 7 號刑事裁定,87.02.13,妨害名譽聲請再審,,,,,,未明確提取,,聲明駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c87%2c%e5%8f%b0%e8%81%b2%2c7%2c19980213&ot=in
最高法院 86 年度 台抗 字第 465 號刑事裁定,86.12.18,妨害名譽聲請再審,,,,,,未明確提取,,抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c86%2c%e5%8f%b0%e6%8a%97%2c465%2c19971218&ot=in
最高法院 86 年度 台非 字第 376 號刑事判決,86.12.10,妨害名譽,,,,,,未明確提取,"，與其所採用之證據不相適合，即屬證
據上之",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c86%2c%e5%8f%b0%e9%9d%9e%2c376%2c19971210&ot=in
最高法院 86 年度 台附 字第 115 號刑事判決,86.11.06,妨害名譽,,,,,,未明確提取,,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c86%2c%e5%8f%b0%e9%99%84%2c115%2c19971106&ot=in
最高法院 86 年度 台非 字第 329 號刑事判決,86.10.16,妨害名譽,,,,,,未明確提取,為判決基礎，以判斷其適用法律有無違誤。倘若非常上訴,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c86%2c%e5%8f%b0%e9%9d%9e%2c329%2c19971016&ot=in
最高法院 86 年度 台抗 字第 324 號刑事裁定,86.09.10,妨害名譽,,,,,,未明確提取,,抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c86%2c%e5%8f%b0%e6%8a%97%2c324%2c19970910&ot=in
最高法院 86 年度 台非 字第 156 號刑事判決,86.05.29,妨害名譽,,,,,,設有某參議員『因向某女教師求婚未遂，懷恨在心， | 誣指為暗娼 | 地方議會議員在會議時就有關會議事項所為之言論應受保障。 | 無關會議事項 | 顯然違法,"欄既認定被告係在台北市第六屆市議會議員任內，
於民國八十二年十二月一日台北市議會開會期間，對黃前市長質詢時，對當時任職於
台北市政府交通局停車管理處企劃科之告訴人洪滄浪之操守、行為有所指摘，殊難謂
其所為之言論與會議事項無關。況告訴人當時係台北市政府交通局停車管理處企劃科
科長。其操守如何，是否清廉，關係市政之良寙。被告依據檢舉，在議會開會時予以
質詢，當然屬於會議事項。依前開司法院及同院大法官會議解釋，自屬免責範圍。更
何況司法院院解字第三七三五號解釋，係民國三十六年十二月二十二日應湖北省政府
轉請行政院函請就「設有某參議員『因向某女教師求婚未遂，懷恨在心，』乃在會內
發言，『誣指為暗娼』，...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c86%2c%e5%8f%b0%e9%9d%9e%2c156%2c19970529&ot=in
司法院刑事補償法庭 86 年度 台覆 字第 38 號刑事決定書,86.04.23,妨害名譽等,,,,,,未明確提取,及,原決定應予維持。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPCM%2c86%2c%e5%8f%b0%e8%a6%86%2c38%2c19970423&ot=in
最高法院 85 年度 台非 字第 383 號刑事判決,85.12.19,妨害名譽案件,,,,,,未明確提取,"應依證據認定之，無證據不得推定犯罪事實，乃刑事
訴訟法第一百五十四條定有明文。而有罪判決書所憑之證據，以足以證明其所認定之
犯罪事實為必要，若所憑之證據與待證事實不相符合，即屬證據上",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c85%2c%e5%8f%b0%e9%9d%9e%2c383%2c19961219&ot=in
司法院刑事補償法庭 85 年度 台覆 字第 82 號刑事決定書,85.12.19,妨害名譽等,,,,,,未明確提取,及,原決定應予維持。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPCM%2c85%2c%e5%8f%b0%e8%a6%86%2c82%2c19961219&ot=in
最高法院 85 年度 台非 字第 105 號刑事判決,85.05.02,妨害名譽,,,,,,王者之風 | 新仙鶴神針,"，
認為足以毀損龍響公司名譽及經濟上之評價與事業不得為聯合行為之規定，有犯刑法
第三百十條第二項、第三百十三條及公平交易法第三十五條之罪，其一行為觸犯數罪
名，為想像競合犯，應從一重之公平交易法第三十五條論科，判決被告甲○○行為人
違反事業不得為聯合行為之規定，處罰金新台幣五萬元，如易服勞役，以銀元三百元
即新台幣九百元折算一日，而告確定，本署認有違法，提起非常上訴，而非常上訴審
亦以商業同業公會依公平交易法第二條第三款規定，固為該法所稱之事業，但依商業
團體法第一條規定，同業公會係以推廣國內外貿易，促進經濟發展，協調同業關係，
增進共同利益為宗旨，係為會員服務，而非從事交易之團體，故錄影節目...","原判決撤銷。
甲○○散布文字，指摘足以毀損他人名譽之事，處罰金玖仟元，如易服勞役，以叄佰
元折算壹日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c85%2c%e5%8f%b0%e9%9d%9e%2c105%2c19960502&ot=in
最高法院 85 年度 台非 字第 27 號刑事判決,85.01.31,妨害名譽,,,,,,抵押契約書 | 簽收條,"審法院應予調查之證據
，不以當事人聲請者為限，凡與待證事實有關之證據，均應依職權詳為調查，方足發
見真實。亦有六十一年度台上字第二四七七號判例可資參考。本件被告因妨害名譽等
罪，經台灣高等法院台中分院以七十四年度上易字第一五八八號判處罪刑確定。嗣因
告訴被告等妨害名譽之謝益男，另因偽造沈進約署押一案，經台灣高等法院台中分院
以七十七年度上訴字第一二○一號判決，判處罪刑確定，被告以沈進約前此自訴謝益
男偽造文書（台灣雲林地方法院七十二年度自字第三十五號）案中『抵押契約書』及
『簽收條』上沈進約之署押，亦應係謝益男所偽造。果爾則被告之妨害名譽案件之原
判決即因而動搖，故具狀聲請再審。台灣高等法院台...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c85%2c%e5%8f%b0%e9%9d%9e%2c27%2c19960131&ot=in
最高法院 84 年度 台非 字第 461 號刑事判決,84.12.21,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e9%9d%9e%2c461%2c19951221%2c1&ot=in
最高法院 84 年度 台抗 字第 338 號刑事判決,84.09.14,妨害名譽聲請法官迴避,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e6%8a%97%2c338%2c19950914%2c1&ot=in
最高法院 84 年度 台抗 字第 291 號刑事判決,84.08.17,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e6%8a%97%2c291%2c19950817%2c1&ot=in
最高法院 84 年度 台抗 字第 279 號刑事判決,84.07.28,妨害名譽經反訴誣告,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e6%8a%97%2c279%2c19950728%2c1&ot=in
最高法院 84 年度 台抗 字第 148 號刑事判決,84.04.27,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e6%8a%97%2c148%2c19950427%2c1&ot=in
最高法院 84 年度 台非 字第 96 號刑事判決,84.03.16,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e9%9d%9e%2c96%2c19950316%2c1&ot=in
最高法院 84 年度 台非 字第 95 號刑事判決,84.03.10,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e9%9d%9e%2c95%2c19950310%2c1&ot=in
最高法院 84 年度 台非 字第 60 號刑事判決,84.02.16,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e9%9d%9e%2c60%2c19950216%2c1&ot=in
最高法院 84 年度 台非 字第 48 號刑事判決,84.02.09,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c84%2c%e5%8f%b0%e9%9d%9e%2c48%2c19950209%2c1&ot=in
最高法院 83 年度 台上 字第 5991 號刑事判決,83.11.03,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c83%2c%e5%8f%b0%e4%b8%8a%2c5991%2c19941103%2c1&ot=in
最高法院 83 年度 台非 字第 306 號刑事判決,83.10.20,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c83%2c%e5%8f%b0%e9%9d%9e%2c306%2c19941020%2c1&ot=in
最高法院 83 年度 台非 字第 260 號刑事判決,83.09.16,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c83%2c%e5%8f%b0%e9%9d%9e%2c260%2c19940916%2c1&ot=in
最高法院 82 年度 台非 字第 419 號刑事判決,82.12.30,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c82%2c%e5%8f%b0%e9%9d%9e%2c419%2c19931230%2c1&ot=in
最高法院 82 年度 台非 字第 380 號刑事判決,82.11.18,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c82%2c%e5%8f%b0%e9%9d%9e%2c380%2c19931118%2c1&ot=in
最高法院 82 年度 台抗 字第 456 號刑事判決,82.11.05,妨害名譽聲請法官迴避,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c82%2c%e5%8f%b0%e6%8a%97%2c456%2c19931105%2c1&ot=in
最高法院 82 年度 台上 字第 5682 號刑事判決,82.10.27,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c82%2c%e5%8f%b0%e4%b8%8a%2c5682%2c19931027%2c1&ot=in
最高法院 82 年度 台抗 字第 396 號刑事判決,82.10.14,妨害名譽聲請法官迴避,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c82%2c%e5%8f%b0%e6%8a%97%2c396%2c19931014%2c1&ot=in
最高法院 81 年度 台非 字第 401 號刑事判決,81.11.26,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c81%2c%e5%8f%b0%e9%9d%9e%2c401%2c19921126%2c1&ot=in
最高法院 81 年度 台非 字第 318 號刑事判決,81.09.04,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c81%2c%e5%8f%b0%e9%9d%9e%2c318%2c19920904%2c1&ot=in
最高法院 81 年度 台附 字第 43 號刑事判決,81.04.24,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c81%2c%e5%8f%b0%e9%99%84%2c43%2c19920424%2c1&ot=in
最高法院 81 年度 台非 字第 32 號刑事判決,81.02.13,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c81%2c%e5%8f%b0%e9%9d%9e%2c32%2c19920213%2c1&ot=in
最高法院 80 年度 台非 字第 536 號刑事判決,80.12.13,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c80%2c%e5%8f%b0%e9%9d%9e%2c536%2c19911213%2c1&ot=in
最高法院 80 年度 台非 字第 526 號刑事判決,80.12.06,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c80%2c%e5%8f%b0%e9%9d%9e%2c526%2c19911206%2c1&ot=in
最高法院 80 年度 台抗 字第 481 號刑事判決,80.08.29,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c80%2c%e5%8f%b0%e6%8a%97%2c481%2c19910829%2c1&ot=in
最高法院 80 年度 台非 字第 170 號刑事判決,80.05.24,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c80%2c%e5%8f%b0%e9%9d%9e%2c170%2c19910524%2c1&ot=in
最高法院 79 年度 台非 字第 225 號刑事判決,79.10.30,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c79%2c%e5%8f%b0%e9%9d%9e%2c225%2c19901030%2c1&ot=in
最高法院 79 年度 台抗 字第 324 號刑事判決,79.08.23,妨害名譽定執行刑,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c79%2c%e5%8f%b0%e6%8a%97%2c324%2c19900823%2c1&ot=in
最高法院 79 年度 台抗 字第 186 號刑事判決,79.05.25,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c79%2c%e5%8f%b0%e6%8a%97%2c186%2c19900525%2c1&ot=in
最高法院 78 年度 台抗 字第 515 號刑事判決,78.12.21,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c78%2c%e5%8f%b0%e6%8a%97%2c515%2c19891221%2c1&ot=in
最高法院 78 年度 台抗 字第 344 號刑事判決,78.08.25,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c78%2c%e5%8f%b0%e6%8a%97%2c344%2c19890825%2c1&ot=in
最高法院 78 年度 台抗 字第 289 號刑事判決,78.07.20,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c78%2c%e5%8f%b0%e6%8a%97%2c289%2c19890720%2c1&ot=in
最高法院 78 年度 台聲 字第 12 號刑事判決,78.06.30,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c78%2c%e5%8f%b0%e8%81%b2%2c12%2c19890630%2c1&ot=in
最高法院 78 年度 台聲 字第 2 號刑事判決,78.01.20,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c78%2c%e5%8f%b0%e8%81%b2%2c2%2c19890120%2c1&ot=in
最高法院 77 年度 台非 字第 159 號刑事判決,77.11.24,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c77%2c%e5%8f%b0%e9%9d%9e%2c159%2c19881124%2c1&ot=in
最高法院 77 年度 台非 字第 100 號刑事判決,77.08.26,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c77%2c%e5%8f%b0%e9%9d%9e%2c100%2c19880826%2c1&ot=in
最高法院 77 年度 台上 字第 1690 號刑事判決,77.03.31,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c77%2c%e5%8f%b0%e4%b8%8a%2c1690%2c19880331%2c1&ot=in
最高法院 76 年度 台抗 字第 441 號刑事判決,76.09.25,妨害名譽聲請再審,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c76%2c%e5%8f%b0%e6%8a%97%2c441%2c19870925%2c1&ot=in
最高法院 76 年度 台上 字第 6425 號刑事判決,76.09.17,自訴妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c76%2c%e5%8f%b0%e4%b8%8a%2c6425%2c19870917%2c1&ot=in
最高法院 75 年度 台抗 字第 362 號刑事判決,75.09.22,妨害名譽（偽造文書）,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c75%2c%e5%8f%b0%e6%8a%97%2c362%2c19860922%2c1&ot=in
最高法院 75 年度 台非 字第 175 號刑事判決,75.07.04,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c75%2c%e5%8f%b0%e9%9d%9e%2c175%2c19860704%2c1&ot=in
最高法院 75 年度 台抗 字第 254 號刑事判決,75.06.27,妨害名譽聲請再審,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c75%2c%e5%8f%b0%e6%8a%97%2c254%2c19860627%2c1&ot=in
最高法院 75 年度 台非 字第 119 號刑事判決,75.05.09,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c75%2c%e5%8f%b0%e9%9d%9e%2c119%2c19860509%2c1&ot=in
最高法院 74 年度 台附 字第 47 號刑事判決,74.06.07,妨害名譽刑事附帶民事訴訟,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c74%2c%e5%8f%b0%e9%99%84%2c47%2c19850607%2c1&ot=in
最高法院 74 年度 台抗 字第 20 號刑事判決,74.01.16,自訴妨害名譽抗告,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c74%2c%e5%8f%b0%e6%8a%97%2c20%2c19850116%2c1&ot=in
最高法院 73 年度 台聲 字第 26 號刑事判決,73.08.10,妨害名譽等聲請移轉管轄,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c73%2c%e5%8f%b0%e8%81%b2%2c26%2c19840810%2c1&ot=in
最高法院 73 年度 台抗 字第 139 號刑事判決,73.04.05,妨害名譽聲請再審,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c73%2c%e5%8f%b0%e6%8a%97%2c139%2c19840405%2c1&ot=in
最高法院 72 年度 台附 字第 82 號刑事判決,72.08.12,妨害名譽附帶民事訴訟,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c72%2c%e5%8f%b0%e9%99%84%2c82%2c19830812%2c1&ot=in
最高法院 72 年度 台附 字第 71 號刑事判決,72.07.22,妨害名譽附帶民事訴訟,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c72%2c%e5%8f%b0%e9%99%84%2c71%2c19830722%2c1&ot=in
最高法院 72 年度 台附 字第 45 號刑事判決,72.04.29,妨害名譽附帶民事訴訟,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c72%2c%e5%8f%b0%e9%99%84%2c45%2c19830429%2c1&ot=in
最高法院 71 年度 台抗 字第 642 號刑事判決,71.12.10,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c71%2c%e5%8f%b0%e6%8a%97%2c642%2c19821210%2c1&ot=in
最高法院 71 年度 台上 字第 7831 號刑事判決,71.12.10,自訴妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c71%2c%e5%8f%b0%e4%b8%8a%2c7831%2c19821210%2c1&ot=in
最高法院 70 年度 台上 字第 6870 號刑事判決,70.12.11,妨害名譽及反訴誣告,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c70%2c%e5%8f%b0%e4%b8%8a%2c6870%2c19811211%2c1&ot=in
最高法院 70 年度 台上 字第 5887 號刑事判決,70.11.05,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c70%2c%e5%8f%b0%e4%b8%8a%2c5887%2c19811105%2c1&ot=in
最高法院 70 年度 台抗 字第 154 號刑事判決,70.04.30,妨害名譽聲明異議,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c70%2c%e5%8f%b0%e6%8a%97%2c154%2c19810430%2c1&ot=in
最高法院 70 年度 台抗 字第 113 號刑事判決,70.03.31,自訴妨害名譽聲請再審,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c70%2c%e5%8f%b0%e6%8a%97%2c113%2c19810331%2c1&ot=in
最高法院 69 年度 台上 字第 4592 號刑事判決,69.11.27,自訴妨害名譽及反訴偽造文書,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c69%2c%e5%8f%b0%e4%b8%8a%2c4592%2c19801127%2c1&ot=in
最高法院 69 年度 台上 字第 3132 號刑事判決,69.08.22,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c69%2c%e5%8f%b0%e4%b8%8a%2c3132%2c19800822%2c1&ot=in
最高法院 67 年度 台上 字第 586 號刑事判決,67.03.08,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c67%2c%e5%8f%b0%e4%b8%8a%2c586%2c19780308%2c1&ot=in
最高法院 67 年度 台抗 字第 13 號刑事判決,67.01.12,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c67%2c%e5%8f%b0%e6%8a%97%2c13%2c19780112%2c1&ot=in
最高法院 66 年度 台附 字第 18 號刑事判決,66.05.04,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c66%2c%e5%8f%b0%e9%99%84%2c18%2c19770504%2c1&ot=in
最高法院 66 年度 台抗 字第 130 號刑事判決,66.05.04,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c66%2c%e5%8f%b0%e6%8a%97%2c130%2c19770504%2c1&ot=in
最高法院 66 年度 台附 字第 1 號刑事判決,66.01.12,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c66%2c%e5%8f%b0%e9%99%84%2c1%2c19770112%2c1&ot=in
最高法院 65 年度 台聲 字第 7 號刑事判決,65.06.16,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c65%2c%e5%8f%b0%e8%81%b2%2c7%2c19760616%2c1&ot=in
最高法院 64 年度 台抗 字第 262 號刑事判決,64.09.17,妨害名譽等罪,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c64%2c%e5%8f%b0%e6%8a%97%2c262%2c19750917%2c1&ot=in
最高法院 64 年度 台非 字第 94 號刑事判決,64.09.10,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c64%2c%e5%8f%b0%e9%9d%9e%2c94%2c19750910%2c1&ot=in
最高法院 64 年度 台抗 字第 125 號刑事判決,64.04.09,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c64%2c%e5%8f%b0%e6%8a%97%2c125%2c19750409%2c1&ot=in
最高法院 63 年度 台附 字第 34 號刑事判決,63.07.16,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c63%2c%e5%8f%b0%e9%99%84%2c34%2c19740716%2c1&ot=in
最高法院 63 年度 台上 字第 2288 號刑事判決,63.07.16,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c63%2c%e5%8f%b0%e4%b8%8a%2c2288%2c19740716%2c1&ot=in
